Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
7200000	19.71	20.77	3777	0.01	5e-05	0.6579108874003092
7210000	19.67	20.77	3783	0.01	5e-05	0.6560581922531128
7220000	19.7	20.77	3788	0.01	5e-05	0.6536949396133422
7230000	19.81	20.77	3794	0.01	5e-05	0.6577112555503846
7240000	19.8	20.77	3800	0.01	5e-05	0.6563027183214823
7250000	19.92	20.77	3806	0.01	5e-05	0.6543338457743327
7260000	20.07	20.77	3812	0.01	5e-05	0.6538200179735819
7270000	20.05	20.77	3817	0.01	5e-05	0.6572343230247497
7280000	20.19	20.77	3823	0.01	5e-05	0.6529996355374654
7290000	20.22	20.77	3829	0.01	5e-05	0.6536625862121582
7300000	20.21	20.77	3834	0.01	5e-05	0.657462481657664
7310000	20.22	20.77	3840	0.01	5e-05	0.6560880382855733
7320000	20.44	20.77	3845	0.01	5e-05	0.6549312472343445
7330000	20.41	20.77	3851	0.01	5e-05	0.6558328151702881
7340000	20.39	20.77	3856	0.01	5e-05	0.6596379558245341
7350000	20.36	20.77	3862	0.01	5e-05	0.6569164435068766
7360000	20.33	20.77	3868	0.01	5e-05	0.6527185360590617
7370000	20.36	20.77	3874	0.01	5e-05	0.6530869404474894
7380000	20.39	20.77	3880	0.01	5e-05	0.6583849430084229
7390000	20.4	20.77	3885	0.01	5e-05	0.6526476542154948
7400000	20.37	20.77	3891	0.01	5e-05	0.6555694500605266
7410000	20.39	20.77	3897	0.01	5e-05	0.6546169559160868
7420000	20.35	20.77	3902	0.01	5e-05	0.6548863093058268
7430000	20.33	20.77	3907	0.01	5e-05	0.653131894270579
7440000	20.3	20.77	3913	0.01	5e-05	0.6530831813812256
7450000	20.3	20.77	3918	0.01	5e-05	0.654464590549469
7460000	20.31	20.77	3924	0.01	5e-05	0.6559428135553996
7470000	20.33	20.77	3930	0.01	5e-05	0.655217973391215
7480000	20.35	20.77	3936	0.01	5e-05	0.6525464812914531
7490000	20.34	20.77	3942	0.01	5e-05	0.661814558506012
7500000	20.33	20.77	3947	0.01	5e-05	0.6571856379508972
7510000	20.32	20.77	3952	0.01	5e-05	0.6574302673339844
7520000	20.35	20.77	3957	0.01	5e-05	0.6549450318018596
7530000	20.36	20.77	3963	0.01	5e-05	0.6552426973978679
7540000	20.37	20.77	3969	0.01	5e-05	0.6514624714851379
7550000	20.38	20.77	3975	0.01	5e-05	0.6552172938982646
7560000	20.37	20.77	3980	0.01	5e-05	0.6567902803421021
7570000	20.4	20.77	3986	0.01	5e-05	0.6564717491467794
7580000	20.39	20.77	3992	0.01	5e-05	0.6533641338348388
7590000	20.37	20.77	3997	0.01	5e-05	0.6559476216634115
7600000	20.41	20.77	4003	0.01	5e-05	0.679858124256134
7610000	20.48	20.77	4008	0.01	5e-05	0.6553722341855367
7620000	20.44	20.77	4014	0.01	5e-05	0.6548987627029419
7630000	20.44	20.77	4019	0.01	5e-05	0.654637352625529
7640000	20.43	20.77	4025	0.01	5e-05	0.655875567595164
7650000	20.44	20.77	4031	0.01	5e-05	0.6548133611679077
7660000	20.46	20.77	4037	0.01	5e-05	0.6568837245305379
7670000	20.46	20.77	4043	0.01	5e-05	0.6528186440467835
7680000	20.49	20.77	4049	0.01	5e-05	0.6522406737009684
7690000	20.52	20.77	4055	0.01	5e-05	0.6558447400728862
7700000	20.57	20.77	4061	0.01	5e-05	0.6553501526514689
7710000	20.54	20.77	4067	0.01	5e-05	0.6521897395451863
7720000	20.55	20.77	4073	0.01	5e-05	0.6578488906224569
7730000	20.58	20.77	4079	0.01	5e-05	0.6552236318588257
7740000	20.54	20.77	4085	0.01	5e-05	0.6546377340952555
7750000	20.51	20.77	4091	0.01	5e-05	0.6577344258626302
7760000	20.54	20.77	4096	0.01	5e-05	0.6557805935541788
7770000	20.53	20.77	4102	0.01	5e-05	0.655784813563029
7780000	20.49	20.77	4108	0.01	5e-05	0.6515058835347494
7790000	20.53	20.77	4114	0.01	5e-05	0.6556811968485514
7800000	20.54	20.77	4120	0.01	5e-05	0.6554808338483175
7810000	20.54	20.77	4125	0.01	5e-05	0.6529212236404419
7820000	20.53	20.77	4131	0.01	5e-05	0.6574570337931315
7830000	20.52	20.77	4137	0.01	5e-05	0.6533251404762268
7840000	20.55	20.77	4143	0.01	5e-05	0.656381885210673
7850000	20.52	20.77	4149	0.01	5e-05	0.6524107376734416
7860000	20.45	20.77	4154	0.01	5e-05	0.653262730439504
7870000	20.32	20.77	4159	0.01	5e-05	0.6568444013595581
7880000	20.31	20.77	4164	0.01	5e-05	0.656146232287089
7890000	20.22	20.77	4170	0.01	5e-05	0.6556418855985006
7900000	20.24	20.77	4176	0.01	5e-05	0.6542623241742452
7910000	20.26	20.77	4182	0.01	5e-05	0.6540304899215699
7920000	20.31	20.77	4189	0.01	5e-05	0.6564392924308777
7930000	20.35	20.77	4195	0.01	5e-05	0.6564215858777364
7940000	20.37	20.77	4201	0.01	5e-05	0.6565552751223246
7950000	20.42	20.77	4207	0.01	5e-05	0.6547729253768921
7960000	20.43	20.77	4213	0.01	5e-05	0.6550838271776835
7970000	20.44	20.77	4220	0.01	5e-05	0.6556050936381023
7980000	20.45	20.77	4226	0.01	5e-05	0.6572581013043721
7990000	20.45	20.77	4232	0.01	5e-05	0.6551101843516032
8000000	20.44	20.77	4238	0.01	5e-05	0.6528567751248677
8010000	20.41	20.77	4244	0.01	5e-05	0.6550153692563375
8020000	20.44	20.77	4250	0.01	5e-05	0.6549819946289063
8030000	20.57	20.77	4256	0.01	5e-05	0.6551666537920634
8040000	20.61	20.77	4262	0.01	5e-05	0.6517585992813111
8050000	20.73	20.77	4268	0.01	5e-05	0.6555676182111104
8060000	20.67	20.77	4273	0.01	5e-05	0.6566709955533345
8070000	20.65	20.77	4279	0.01	5e-05	0.6564705530802409
8080000	20.63	20.77	4285	0.01	5e-05	0.6543605208396912
8090000	20.63	20.77	4291	0.01	5e-05	0.6525513370831807
8100000	20.6	20.77	4297	0.01	5e-05	0.6536708116531372
8110000	20.57	20.77	4303	0.01	5e-05	0.6564456860224406
8120000	20.57	20.77	4309	0.01	5e-05	0.6551943818728129
8130000	20.6	20.77	4315	0.01	5e-05	0.65593181848526
8140000	20.58	20.77	4321	0.01	5e-05	0.6562482555707295
8150000	20.58	20.77	4327	0.01	5e-05	0.6581329147020976
8160000	20.6	20.77	4333	0.01	5e-05	0.6536045471827189
8170000	20.6	20.77	4340	0.01	5e-05	0.6548283259073894
8180000	20.61	20.77	4346	0.01	5e-05	0.6571335117022197
8190000	20.57	20.77	4352	0.01	5e-05	0.657019050916036
8200000	20.56	20.77	4358	0.01	5e-05	0.6558286865552266
8210000	20.58	20.77	4364	0.01	5e-05	0.6535296201705932
8220000	20.65	20.77	4370	0.01	5e-05	0.6575324098269145
8230000	20.66	20.77	4376	0.01	5e-05	0.6526671449343363
8240000	20.64	20.77	4382	0.01	5e-05	0.6548980315526326
8250000	20.65	20.77	4388	0.01	5e-05	0.6532669425010681
8260000	20.67	20.77	4394	0.01	5e-05	0.6538247307141621
8270000	20.7	20.77	4400	0.01	5e-05	0.6566360672314961
8280000	20.69	20.77	4407	0.01	5e-05	0.6524010221163432
8290000	20.67	20.77	4413	0.01	5e-05	0.6562389095624288
8300000	20.67	20.77	4419	0.01	5e-05	0.6563952167828878
8310000	20.67	20.77	4425	0.01	5e-05	0.6548202912012736
8320000	20.66	20.77	4431	0.01	5e-05	0.6575724363327027
8330000	20.68	20.77	4437	0.01	5e-05	0.6574775616327921
8340000	20.68	20.77	4443	0.01	5e-05	0.6566957076390584
8350000	20.7	20.77	4449	0.01	5e-05	0.6597145001093546
8360000	20.73	20.77	4456	0.01	5e-05	0.6555818518002828
8370000	20.74	20.77	4462	0.01	5e-05	0.6538791060447693
8380000	20.73	20.77	4468	0.01	5e-05	0.655810550848643
8390000	20.7	20.77	4474	0.01	5e-05	0.6540545741717021
8400000	20.73	20.77	4480	0.01	5e-05	0.6565223177274068
8410000	20.73	20.77	4486	0.01	5e-05	0.6539464672406514
8420000	20.71	20.77	4492	0.01	5e-05	0.653925609588623
8430000	20.7	20.77	4498	0.01	5e-05	0.653653887907664
8440000	20.72	20.77	4504	0.01	5e-05	0.6571985761324565
8450000	20.74	20.77	4510	0.01	5e-05	0.6567678054173788
8460000	20.74	20.77	4516	0.01	5e-05	0.6575501521428426
8470000	20.75	20.77	4522	0.01	5e-05	0.6550460855166117
8480000	20.72	20.77	4528	0.01	5e-05	0.654810122648875
8490000	20.68	20.77	4534	0.01	5e-05	0.6571507573127746
8500000	20.63	20.77	4540	0.01	5e-05	0.6543082793553671
8510000	20.64	20.77	4546	0.01	5e-05	0.6528654019037883
8520000	20.65	20.77	4552	0.01	5e-05	0.6555846254030864
8530000	20.66	20.77	4558	0.01	5e-05	0.6574247161547343
8540000	20.67	20.77	4564	0.01	5e-05	0.6535161773363749
8550000	20.67	20.77	4570	0.01	5e-05	0.6526874701182047
8560000	20.67	20.77	4576	0.01	5e-05	0.6554972728093466
8570000	20.67	20.77	4582	0.01	5e-05	0.6552640279134114
8580000	20.66	20.77	4588	0.01	5e-05	0.6555753270785014
8590000	20.68	20.77	4595	0.01	5e-05	0.6555679400761922
8600000	20.66	20.77	4601	0.01	5e-05	0.6523452003796896
8610000	20.63	20.77	4607	0.01	5e-05	0.6558762828509013
8620000	20.65	20.77	4613	0.01	5e-05	0.6524262428283691
8630000	20.64	20.77	4619	0.01	5e-05	0.6553036292394002
8640000	20.64	20.77	4625	0.01	5e-05	0.656413459777832
8650000	20.71	20.77	4631	0.01	5e-05	0.6539330085118612
8660000	20.71	20.77	4637	0.01	5e-05	0.6520225763320923
8670000	20.73	20.77	4643	0.01	5e-05	0.6554129282633464
8680000	20.71	20.77	4649	0.01	5e-05	0.6555393934249878
8690000	20.7	20.77	4655	0.01	5e-05	0.6554751793543497
8700000	20.68	20.77	4661	0.01	5e-05	0.6520391702651978
8710000	20.69	20.77	4667	0.01	5e-05	0.6559219519297282
8720000	20.67	20.77	4673	0.01	5e-05	0.6520439386367798
8730000	20.68	20.77	4679	0.01	5e-05	0.6539372682571412
8740000	20.69	20.77	4686	0.01	5e-05	0.65667351881663
8750000	20.68	20.77	4691	0.01	5e-05	0.6556176384290059
8760000	20.65	20.77	4698	0.01	5e-05	0.6528361519177754
8770000	20.66	20.77	4704	0.01	5e-05	0.6570001085599263
8780000	20.61	20.77	4710	0.01	5e-05	0.6489530165990194
8790000	20.59	20.77	4716	0.01	5e-05	0.6548441807428996
8800000	20.59	20.77	4722	0.01	5e-05	0.6573477824529012
8810000	20.61	20.77	4728	0.01	5e-05	0.6580213069915771
8820000	20.61	20.77	4734	0.01	5e-05	0.6549114147822063
8830000	20.61	20.77	4740	0.01	5e-05	0.6561071793238322
8840000	20.59	20.77	4746	0.01	5e-05	0.6557005842526754
8850000	20.62	20.77	4753	0.01	5e-05	0.6534510533014933
8860000	20.61	20.77	4759	0.01	5e-05	0.6542963703473409
8870000	20.62	20.77	4765	0.01	5e-05	0.6533250212669373
8880000	20.65	20.77	4771	0.01	5e-05	0.6543990254402161
8890000	20.66	20.77	4777	0.01	5e-05	0.6574267784754435
8900000	20.64	20.77	4783	0.01	5e-05	0.6589847962061565
8910000	20.66	20.77	4789	0.01	5e-05	0.6551071008046468
8920000	20.7	20.77	4795	0.01	5e-05	0.6566082437833151
8930000	20.73	20.77	4801	0.01	5e-05	0.6559980432192485
8940000	20.78	20.78	4808	0.01	5e-05	0.6542935132980346
8950000	20.81	20.82	4814	0.01	5e-05	0.6582467873891195
8960000	20.8	20.82	4820	0.01	5e-05	0.6595524787902832
8970000	20.8	20.82	4826	0.01	5e-05	0.655436897277832
8980000	20.81	20.82	4832	0.01	5e-05	0.6524525721867879
8990000	20.83	20.83	4838	0.01	5e-05	0.6579953034718832
9000000	20.84	20.84	4844	0.01	5e-05	0.6535780310630799
9010000	20.8	20.84	4850	0.01	5e-05	0.6538050413131714
9020000	20.8	20.84	4856	0.01	5e-05	0.6562986532847087
9030000	20.77	20.84	4863	0.01	5e-05	0.6560695171356201
9040000	20.77	20.84	4869	0.01	5e-05	0.6534337361653646
9050000	20.76	20.84	4875	0.01	5e-05	0.6570739984512329
9060000	20.78	20.84	4881	0.01	5e-05	0.6541402419408162
9070000	20.78	20.84	4887	0.01	5e-05	0.65179416735967
9080000	20.78	20.84	4893	0.01	5e-05	0.659107792377472
9090000	20.77	20.84	4900	0.01	5e-05	0.6555179993311564
9100000	20.76	20.84	4906	0.01	5e-05	0.6556071758270263
9110000	20.75	20.84	4912	0.01	5e-05	0.6557552496592204
9120000	20.74	20.84	4918	0.01	5e-05	0.6540849208831787
9130000	20.74	20.84	4924	0.01	5e-05	0.6571301738421123
9140000	20.75	20.84	4930	0.01	5e-05	0.6545773426691691
9150000	20.75	20.84	4936	0.01	5e-05	0.6546869556109111
9160000	20.77	20.84	4942	0.01	5e-05	0.6521981120109558
9170000	20.77	20.84	4948	0.01	5e-05	0.6557387193044026
9180000	20.78	20.84	4954	0.01	5e-05	0.6532920360565185
9190000	20.8	20.84	4960	0.01	5e-05	0.6554483890533447
9200000	20.79	20.84	4966	0.01	5e-05	0.6544172684351603
9210000	20.79	20.84	4973	0.01	5e-05	0.6536646127700806
9220000	20.75	20.84	4979	0.01	5e-05	0.6550317724545797
9230000	20.72	20.84	4985	0.01	5e-05	0.6530951142311097
9240000	20.72	20.84	4991	0.01	5e-05	0.6554672400156657
9250000	20.7	20.84	4997	0.01	5e-05	0.6553233186403911
9260000	20.7	20.84	5003	0.01	5e-05	0.6765690843264262
9270000	20.69	20.84	5009	0.01	5e-05	0.6567586541175843
9280000	20.69	20.84	5015	0.01	5e-05	0.6504483540852865
9290000	20.72	20.84	5021	0.01	5e-05	0.6584432323773702
9300000	20.69	20.84	5027	0.01	5e-05	0.6553373813629151
9310000	20.69	20.84	5033	0.01	5e-05	0.6548018654187521
9320000	20.69	20.84	5039	0.01	5e-05	0.6556850870450338
9330000	20.69	20.84	5045	0.01	5e-05	0.6542956352233886
9340000	20.68	20.84	5051	0.01	5e-05	0.6551268657048543
9350000	20.69	20.84	5057	0.01	5e-05	0.6521395166714986
9360000	20.68	20.84	5063	0.01	5e-05	0.657643469174703
9370000	20.68	20.84	5069	0.01	5e-05	0.6557357350985209
9380000	20.69	20.84	5075	0.01	5e-05	0.6559707244237264
9390000	20.71	20.84	5081	0.01	5e-05	0.6539831598599751
9400000	20.73	20.84	5087	0.01	5e-05	0.6565519173940023
9410000	20.71	20.84	5093	0.01	5e-05	0.6574343045552572
9420000	20.71	20.84	5099	0.01	5e-05	0.6546314318974813
9430000	20.71	20.84	5105	0.01	5e-05	0.6582885583241781
9440000	20.69	20.84	5111	0.01	5e-05	0.6544896721839905
9450000	20.66	20.84	5117	0.01	5e-05	0.654478661219279
9460000	20.66	20.84	5123	0.01	5e-05	0.6565675020217896
9470000	20.68	20.84	5129	0.01	5e-05	0.6558755199114482
9480000	20.66	20.84	5135	0.01	5e-05	0.6524089256922404
9490000	20.63	20.84	5141	0.01	5e-05	0.6549586574236552
9500000	20.6	20.84	5147	0.01	5e-05	0.6581844011942546
9510000	20.62	20.84	5153	0.01	5e-05	0.6580639163653056
9520000	20.63	20.84	5158	0.01	5e-05	0.652918549378713
9530000	20.61	20.84	5164	0.01	5e-05	0.6539070765177409
9540000	20.6	20.84	5170	0.01	5e-05	0.652148985862732
9550000	20.6	20.84	5176	0.01	5e-05	0.654530115922292
9560000	20.61	20.84	5183	0.01	5e-05	0.654648753007253
9570000	20.62	20.84	5189	0.01	5e-05	0.6545478463172912
9580000	20.63	20.84	5194	0.01	5e-05	0.6556217551231385
9590000	20.64	20.84	5200	0.01	5e-05	0.6604367097218832
9600000	20.61	20.84	5206	0.01	5e-05	0.6560538609822592
9610000	20.61	20.84	5212	0.01	5e-05	0.6591745932896932
9620000	20.62	20.84	5218	0.01	5e-05	0.6565475185712178
9630000	20.59	20.84	5224	0.01	5e-05	0.6539503931999207
9640000	20.56	20.84	5230	0.01	5e-05	0.653979770342509
9650000	20.54	20.84	5236	0.01	5e-05	0.6540530880292257
9660000	20.58	20.84	5242	0.01	5e-05	0.6560249249140422
9670000	20.59	20.84	5248	0.01	5e-05	0.6531885743141175
9680000	20.58	20.84	5254	0.01	5e-05	0.6564561287562053
9690000	20.62	20.84	5260	0.01	5e-05	0.6561481436093648
9700000	20.61	20.84	5266	0.01	5e-05	0.6569640715916951
9710000	20.64	20.84	5272	0.01	5e-05	0.6587252179781596
9720000	20.64	20.84	5278	0.01	5e-05	0.6534984628359477
9730000	20.61	20.84	5284	0.01	5e-05	0.6543213923772176
9740000	20.63	20.84	5290	0.01	5e-05	0.6562863230705261
9750000	20.62	20.84	5295	0.01	5e-05	0.6560302535692851
9760000	20.61	20.84	5301	0.01	5e-05	0.6549180467923482
9770000	20.63	20.84	5307	0.01	5e-05	0.6571449995040893
9780000	20.65	20.84	5313	0.01	5e-05	0.6551259557406107
9790000	20.67	20.84	5319	0.01	5e-05	0.6571225921312968
9800000	20.73	20.84	5325	0.01	5e-05	0.6575921297073364
9810000	20.76	20.84	5331	0.01	5e-05	0.6573754628499349
9820000	20.76	20.84	5337	0.01	5e-05	0.655033540725708
9830000	20.74	20.84	5343	0.01	5e-05	0.6557989517847697
9840000	20.74	20.84	5349	0.01	5e-05	0.6556861321131389
9850000	20.74	20.84	5355	0.01	5e-05	0.6548660198847452
9860000	20.74	20.84	5361	0.01	5e-05	0.6563416123390198
9870000	20.75	20.84	5367	0.01	5e-05	0.6575552503267924
9880000	20.72	20.84	5373	0.01	5e-05	0.6570476253827413
9890000	20.72	20.84	5379	0.01	5e-05	0.6579943060874939
9900000	20.73	20.84	5385	0.01	5e-05	0.6571388403574626
9910000	20.75	20.84	5391	0.01	5e-05	0.6583840330441793
9920000	20.77	20.84	5397	0.01	5e-05	0.6564981698989868
9930000	20.78	20.84	5403	0.01	5e-05	0.6563317775726318
9940000	20.78	20.84	5410	0.01	5e-05	0.6528616348902384
9950000	20.76	20.84	5416	0.01	5e-05	0.6561669707298279
9960000	20.75	20.84	5422	0.01	5e-05	0.6547339121500652
9970000	20.72	20.84	5428	0.01	5e-05	0.6540194392204285
9980000	20.7	20.84	5434	0.01	5e-05	0.654580275217692
9990000	20.7	20.84	5440	0.01	5e-05	0.6556606491406759
10000000	20.69	20.84	5445	0.01	5e-05	0.6589207927385966
10010000	20.69	20.84	5451	0.01	5e-05	0.6542651971181234
10020000	20.66	20.84	5457	0.01	5e-05	0.6572980960210164
10030000	20.65	20.84	5463	0.01	5e-05	0.6508201638857524
10040000	20.58	20.84	5470	0.01	5e-05	0.6549141883850098
10050000	20.56	20.84	5476	0.01	5e-05	0.6524804631868998
10060000	20.56	20.84	5482	0.01	5e-05	0.6575128197669983
10070000	20.58	20.84	5488	0.01	5e-05	0.6530150334040324
10080000	20.55	20.84	5494	0.01	5e-05	0.65663609902064
10090000	20.55	20.84	5500	0.01	5e-05	0.6550058484077453
10100000	20.55	20.84	5506	0.01	5e-05	0.653854250907898
10110000	20.55	20.84	5512	0.01	5e-05	0.6585972269376119
10120000	20.58	20.84	5518	0.01	5e-05	0.6571818749109904
10130000	20.58	20.84	5524	0.01	5e-05	0.6525426427523295
10140000	20.54	20.84	5530	0.01	5e-05	0.6554578463236491
10150000	20.56	20.84	5536	0.01	5e-05	0.6555307229359945
10160000	20.58	20.84	5542	0.01	5e-05	0.6538321336110433
10170000	20.61	20.84	5549	0.01	5e-05	0.6559995094935099
10180000	20.64	20.84	5555	0.01	5e-05	0.6544179042180379
10190000	20.64	20.84	5561	0.01	5e-05	0.6561490615208944
10200000	20.65	20.84	5567	0.01	5e-05	0.6565492431322734
10210000	20.73	20.84	5573	0.01	5e-05	0.6574470082918803
10220000	20.68	20.84	5579	0.01	5e-05	0.6568550348281861
10230000	20.66	20.84	5585	0.01	5e-05	0.6571469823519389
10240000	20.66	20.84	5591	0.01	5e-05	0.6548011263211568
10250000	20.66	20.84	5597	0.01	5e-05	0.6570834080378215
10260000	20.66	20.84	5603	0.01	5e-05	0.6541726231575012
10270000	20.65	20.84	5609	0.01	5e-05	0.6567278583844502
10280000	20.65	20.84	5615	0.01	5e-05	0.653242818514506
10290000	20.62	20.84	5622	0.01	5e-05	0.6545858184496561
10300000	20.68	20.84	5628	0.01	5e-05	0.6564469973246256
10310000	20.69	20.84	5634	0.01	5e-05	0.6580155928929646
10320000	20.69	20.84	5640	0.01	5e-05	0.6562803665796916
10330000	20.67	20.84	5646	0.01	5e-05	0.6538232922554016
10340000	20.68	20.84	5652	0.01	5e-05	0.6539429306983948
10350000	20.67	20.84	5657	0.01	5e-05	0.6532162308692933
10360000	20.72	20.84	5664	0.01	5e-05	0.6561207413673401
10370000	20.72	20.84	5670	0.01	5e-05	0.6558186014493307
10380000	20.73	20.84	5676	0.01	5e-05	0.655768875281016
10390000	20.73	20.84	5682	0.01	5e-05	0.6552929957707723
10400000	20.74	20.84	5688	0.01	5e-05	0.6549085140228271
10410000	20.72	20.84	5694	0.01	5e-05	0.6541081070899963
10420000	20.74	20.84	5700	0.01	5e-05	0.6551159580548604
10430000	20.75	20.84	5707	0.01	5e-05	0.6513178904851278
10440000	20.74	20.84	5713	0.01	5e-05	0.6550003210703532
10450000	20.76	20.84	5719	0.01	5e-05	0.6568402330080668
10460000	20.74	20.84	5725	0.01	5e-05	0.6533070007960001
10470000	20.76	20.84	5731	0.01	5e-05	0.6538191636403402
10480000	20.75	20.84	5738	0.01	5e-05	0.654677681128184
10490000	20.76	20.84	5744	0.01	5e-05	0.652325181166331
10500000	20.76	20.84	5750	0.01	5e-05	0.6561997413635254
10510000	20.75	20.84	5756	0.01	5e-05	0.6563848972320556
10520000	20.73	20.84	5762	0.01	5e-05	0.6559747378031413
10530000	20.73	20.84	5769	0.01	5e-05	0.6562575697898865
10540000	20.74	20.84	5774	0.01	5e-05	0.6530953407287597
10550000	20.72	20.84	5780	0.01	5e-05	0.6556590835253397
10560000	20.72	20.84	5786	0.01	5e-05	0.6623111724853515
10570000	20.72	20.84	5792	0.01	5e-05	0.6545200347900391
10580000	20.73	20.84	5798	0.01	5e-05	0.6563701391220093
10590000	20.72	20.84	5804	0.01	5e-05	0.6543233036994934
10600000	20.72	20.84	5810	0.01	5e-05	0.6555713613828024
10610000	20.72	20.84	5816	0.01	5e-05	0.656098473072052
10620000	20.7	20.84	5823	0.01	5e-05	0.6528173883756002
10630000	20.69	20.84	5829	0.01	5e-05	0.6533563137054443
10640000	20.68	20.84	5835	0.01	5e-05	0.654458753267924
10650000	20.67	20.84	5841	0.01	5e-05	0.6530657410621643
10660000	20.65	20.84	5847	0.01	5e-05	0.6646021922429403
10670000	20.64	20.84	5853	0.01	5e-05	0.6528440237045288
10680000	20.65	20.84	5859	0.01	5e-05	0.6548670768737793
10690000	20.63	20.84	5865	0.01	5e-05	0.6547272602717081
10700000	20.62	20.84	5871	0.01	5e-05	0.655722705523173
10710000	20.64	20.84	5878	0.01	5e-05	0.655037518342336
10720000	20.64	20.84	5884	0.01	5e-05	0.659488320350647
10730000	20.63	20.84	5890	0.01	5e-05	0.6541464845339457
10740000	20.6	20.84	5896	0.01	5e-05	0.657915457089742
10750000	20.61	20.84	5902	0.01	5e-05	0.655201240380605
10760000	20.6	20.84	5908	0.01	5e-05	0.651436181863149
10770000	20.59	20.84	5914	0.01	5e-05	0.6516725023587545
10780000	20.59	20.84	5920	0.01	5e-05	0.6543354471524556
10790000	20.59	20.84	5927	0.01	5e-05	0.6563452879587809
10800000	20.63	20.84	5933	0.01	5e-05	0.6539151906967163
10810000	20.62	20.84	5939	0.01	5e-05	0.653978419303894
10820000	20.64	20.84	5945	0.01	5e-05	0.654233992099762
10830000	20.65	20.84	5951	0.01	5e-05	0.6556142250696818
10840000	20.65	20.84	5957	0.01	5e-05	0.6559639175732931
10850000	20.67	20.84	5964	0.01	5e-05	0.653933334350586
10860000	20.68	20.84	5970	0.01	5e-05	0.6552888472874959
10870000	20.65	20.84	5976	0.01	5e-05	0.6525125781695048
10880000	20.68	20.84	5982	0.01	5e-05	0.6541852474212646
10890000	20.69	20.84	5989	0.01	5e-05	0.6552220781644186
10900000	20.7	20.84	5995	0.01	5e-05	0.6589072148005167
10910000	20.71	20.84	6001	0.01	5e-05	0.675102702776591
10920000	20.74	20.84	6007	0.01	5e-05	0.6596255699793497
10930000	20.74	20.84	6013	0.01	5e-05	0.6556906978289286
10940000	20.71	20.84	6020	0.01	5e-05	0.6551055471102397
10950000	20.69	20.84	6026	0.01	5e-05	0.6551748633384704
10960000	20.66	20.84	6032	0.01	5e-05	0.656249996026357
10970000	20.69	20.84	6038	0.01	5e-05	0.6557588100433349
10980000	20.67	20.84	6044	0.01	5e-05	0.6526888807614645
10990000	20.66	20.84	6051	0.01	5e-05	0.6593661506970724
11000000	20.67	20.84	6057	0.01	5e-05	0.6569116115570068
11010000	20.68	20.84	6063	0.01	5e-05	0.6549631039301554
11020000	20.62	20.84	6069	0.01	5e-05	0.6544400254885355
11030000	20.64	20.84	6075	0.01	5e-05	0.6558599909146626
11040000	20.63	20.84	6081	0.01	5e-05	0.657653792699178
11050000	20.62	20.84	6088	0.01	5e-05	0.6594090461730957
11060000	20.63	20.84	6094	0.01	5e-05	0.6544977188110351
11070000	20.64	20.84	6100	0.01	5e-05	0.6564805825551351
11080000	20.61	20.84	6106	0.01	5e-05	0.655902910232544
11090000	20.62	20.84	6112	0.01	5e-05	0.652506426970164
11100000	20.63	20.84	6118	0.01	5e-05	0.6528677662213643
11110000	20.69	20.84	6125	0.01	5e-05	0.6546871503194173
11120000	20.71	20.84	6131	0.01	5e-05	0.6559978246688842
11130000	20.69	20.84	6137	0.01	5e-05	0.6550673405329387
11140000	20.69	20.84	6143	0.01	5e-05	0.6547076145807902
11150000	20.68	20.84	6149	0.01	5e-05	0.6555315256118774
11160000	20.68	20.84	6155	0.01	5e-05	0.6533487836519877
11170000	20.66	20.84	6161	0.01	5e-05	0.6597633918126424
11180000	20.69	20.84	6168	0.01	5e-05	0.6543589154879252
11190000	20.69	20.84	6174	0.01	5e-05	0.6571112394332885
11200000	20.71	20.84	6180	0.01	5e-05	0.6539464831352234
11210000	20.72	20.84	6186	0.01	5e-05	0.6535432378451029
11220000	20.71	20.84	6192	0.01	5e-05	0.6537984132766723
11230000	20.68	20.84	6198	0.01	5e-05	0.6525799671808878
11240000	20.69	20.84	6204	0.01	5e-05	0.655598270893097
11250000	20.64	20.84	6210	0.01	5e-05	0.6585068424542745
11260000	20.65	20.84	6216	0.01	5e-05	0.6539679646492005
11270000	20.64	20.84	6222	0.01	5e-05	0.6594031135241191
11280000	20.64	20.84	6229	0.01	5e-05	0.6544577360153199
11290000	20.65	20.84	6235	0.01	5e-05	0.6547887841860454
11300000	20.67	20.84	6241	0.01	5e-05	0.6515596270561218
11310000	20.67	20.84	6247	0.01	5e-05	0.6568268060684204
11320000	20.68	20.84	6253	0.01	5e-05	0.6552458882331849
11330000	20.69	20.84	6259	0.01	5e-05	0.6540904760360717
11340000	20.7	20.84	6266	0.01	5e-05	0.6566882610321045
11350000	20.71	20.84	6272	0.01	5e-05	0.6553519566853842
11360000	20.71	20.84	6278	0.01	5e-05	0.6549101948738099
11370000	20.71	20.84	6284	0.01	5e-05	0.6542046944300334
11380000	20.71	20.84	6290	0.01	5e-05	0.6550745526949565
11390000	20.73	20.84	6296	0.01	5e-05	0.6533103585243225
11400000	20.73	20.84	6302	0.01	5e-05	0.6539224704106649
11410000	20.78	20.84	6308	0.01	5e-05	0.655733315149943
11420000	20.81	20.84	6314	0.01	5e-05	0.6511747439702352
11430000	20.81	20.84	6320	0.01	5e-05	0.6584845980008444
