Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
7160000	19.66	19.66	3256	0.01	5e-05	0.6587491909662883
7170000	19.7	19.7	3261	0.01	5e-05	0.6555853287378947
7180000	19.71	19.71	3267	0.01	5e-05	0.654559846719106
7190000	19.7	19.71	3272	0.01	5e-05	0.656459379196167
7200000	19.64	19.71	3276	0.01	5e-05	0.6568925380706787
7210000	19.56	19.71	3281	0.01	5e-05	0.656287411848704
7220000	19.61	19.71	3286	0.01	5e-05	0.6573396801948548
7230000	19.65	19.71	3292	0.01	5e-05	0.6553778926531474
7240000	19.66	19.71	3297	0.01	5e-05	0.6566524187723796
7250000	19.63	19.71	3302	0.01	5e-05	0.6569583336512248
7260000	19.56	19.71	3307	0.01	5e-05	0.6579819957415263
7270000	19.59	19.71	3312	0.01	5e-05	0.652558970451355
7280000	19.64	19.71	3317	0.01	5e-05	0.6568163434664408
7290000	19.64	19.71	3322	0.01	5e-05	0.6585798740386963
7300000	19.61	19.71	3325	0.01	5e-05	0.6565822164217631
7310000	19.56	19.71	3331	0.01	5e-05	0.6573159416516622
7320000	19.57	19.71	3336	0.01	5e-05	0.6540953954060872
7330000	19.62	19.71	3341	0.01	5e-05	0.6608682592709859
7340000	19.63	19.71	3345	0.01	5e-05	0.6568152666091919
7350000	19.58	19.71	3350	0.01	5e-05	0.6539913892745972
7360000	19.64	19.71	3355	0.01	5e-05	0.6579381505648295
7370000	19.6	19.71	3361	0.01	5e-05	0.6556441307067871
7380000	19.62	19.71	3366	0.01	5e-05	0.6556655406951905
7390000	19.53	19.71	3371	0.01	5e-05	0.6555091102917989
7400000	19.54	19.71	3375	0.01	5e-05	0.6533966859181722
7410000	19.53	19.71	3380	0.01	5e-05	0.656657079855601
7420000	19.51	19.71	3384	0.01	5e-05	0.6554398934046427
7430000	19.53	19.71	3390	0.01	5e-05	0.653464138507843
7440000	19.47	19.71	3395	0.01	5e-05	0.6544334610303243
7450000	19.5	19.71	3400	0.01	5e-05	0.6564417044321696
7460000	19.49	19.71	3405	0.01	5e-05	0.6579852024714152
7470000	19.48	19.71	3409	0.01	5e-05	0.654511292775472
7480000	19.48	19.71	3414	0.01	5e-05	0.6620079239209493
7490000	19.5	19.71	3420	0.01	5e-05	0.6565829396247864
7500000	19.55	19.71	3425	0.01	5e-05	0.6571076154708863
7510000	19.53	19.71	3429	0.01	5e-05	0.6555471777915954
7520000	19.56	19.71	3434	0.01	5e-05	0.657360295454661
7530000	19.49	19.71	3439	0.01	5e-05	0.6563029805819194
7540000	19.51	19.71	3444	0.01	5e-05	0.6567365328470866
7550000	19.5	19.71	3449	0.01	5e-05	0.6582373778025309
7560000	19.49	19.71	3454	0.01	5e-05	0.6575519641240438
7570000	19.46	19.71	3459	0.01	5e-05	0.6561524907747904
7580000	19.43	19.71	3463	0.01	5e-05	0.6553447206815084
7590000	19.32	19.71	3467	0.01	5e-05	0.654879625638326
7600000	19.36	19.71	3472	0.01	5e-05	0.6554986675580342
7610000	19.45	19.71	3478	0.01	5e-05	0.6568871299425761
7620000	19.49	19.71	3482	0.01	5e-05	0.6549189448356628
7630000	19.38	19.71	3487	0.01	5e-05	0.6547654191652934
7640000	19.4	19.71	3491	0.01	5e-05	0.6555493950843811
7650000	19.35	19.71	3496	0.01	5e-05	0.6548778851826985
7660000	19.32	19.71	3500	0.01	5e-05	0.6554492274920146
7670000	19.31	19.71	3505	0.01	5e-05	0.6545717477798462
7680000	19.28	19.71	3509	0.01	5e-05	0.6555406808853149
7690000	19.31	19.71	3514	0.01	5e-05	0.6586075345675151
7700000	19.27	19.71	3518	0.01	5e-05	0.652313748995463
7710000	19.25	19.71	3524	0.01	5e-05	0.656493620077769
7720000	19.3	19.71	3530	0.01	5e-05	0.6564775029818217
7730000	19.26	19.71	3535	0.01	5e-05	0.6553873578707378
7740000	19.25	19.71	3540	0.01	5e-05	0.6585761944452921
7750000	19.18	19.71	3544	0.01	5e-05	0.6584432681401571
7760000	19.19	19.71	3549	0.01	5e-05	0.6547553579012553
7770000	19.19	19.71	3554	0.01	5e-05	0.653561004002889
7780000	19.17	19.71	3559	0.01	5e-05	0.6558976928393047
7790000	19.26	19.71	3565	0.01	5e-05	0.6549113035202027
7800000	19.26	19.71	3569	0.01	5e-05	0.6550760825475057
7810000	19.25	19.71	3575	0.01	5e-05	0.6562485257784526
7820000	19.23	19.71	3579	0.01	5e-05	0.6552487889925639
7830000	19.3	19.71	3585	0.01	5e-05	0.6551119049390157
7840000	19.43	19.71	3591	0.01	5e-05	0.6554367105166118
7850000	19.44	19.71	3595	0.01	5e-05	0.6532923698425293
7860000	19.45	19.71	3600	0.01	5e-05	0.6566787242889405
7870000	19.46	19.71	3605	0.01	5e-05	0.656256910165151
7880000	19.46	19.71	3610	0.01	5e-05	0.6564634203910827
7890000	19.42	19.71	3615	0.01	5e-05	0.6538970112800598
7900000	19.45	19.71	3620	0.01	5e-05	0.6540607055028279
7910000	19.44	19.71	3624	0.01	5e-05	0.6582542816797893
7920000	19.41	19.71	3629	0.01	5e-05	0.6528675278027852
7930000	19.46	19.71	3634	0.01	5e-05	0.6570316235224406
7940000	19.48	19.71	3639	0.01	5e-05	0.6542257348696391
7950000	19.56	19.71	3644	0.01	5e-05	0.6570140679677328
7960000	19.57	19.71	3649	0.01	5e-05	0.6539330840110779
7970000	19.57	19.71	3654	0.01	5e-05	0.6582325617472331
7980000	19.64	19.71	3659	0.01	5e-05	0.6538573741912842
7990000	19.61	19.71	3664	0.01	5e-05	0.6553798079490661
8000000	19.56	19.71	3668	0.01	5e-05	0.6560421029726664
8010000	19.57	19.71	3673	0.01	5e-05	0.6538851340611775
8020000	19.64	19.71	3679	0.01	5e-05	0.6543527285257975
8030000	19.58	19.71	3683	0.01	5e-05	0.6546426057815552
8040000	19.49	19.71	3687	0.01	5e-05	0.6565785765647888
8050000	19.44	19.71	3692	0.01	5e-05	0.6567359805107117
8060000	19.52	19.71	3697	0.01	5e-05	0.6575560013453166
8070000	19.54	19.71	3703	0.01	5e-05	0.6546529809633891
8080000	19.55	19.71	3708	0.01	5e-05	0.6556537548700968
8090000	19.53	19.71	3713	0.01	5e-05	0.6542397578557332
8100000	19.56	19.71	3717	0.01	5e-05	0.6522486885388692
8110000	19.49	19.71	3721	0.01	5e-05	0.6559812068939209
8120000	19.48	19.71	3726	0.01	5e-05	0.6562652111053466
8130000	19.47	19.71	3731	0.01	5e-05	0.6576317032178243
8140000	19.46	19.71	3736	0.01	5e-05	0.6578624089558919
8150000	19.4	19.71	3742	0.01	5e-05	0.657619575659434
8160000	19.39	19.71	3747	0.01	5e-05	0.6551422437032064
8170000	19.4	19.71	3752	0.01	5e-05	0.6561839660008748
8180000	19.38	19.71	3756	0.01	5e-05	0.6554342786471049
8190000	19.37	19.71	3762	0.01	5e-05	0.6560220877329509
8200000	19.4	19.71	3766	0.01	5e-05	0.6562434554100036
8210000	19.38	19.71	3771	0.01	5e-05	0.6569083213806153
8220000	19.43	19.71	3775	0.01	5e-05	0.6533353288968404
8230000	19.24	19.71	3780	0.01	5e-05	0.6562822540601094
8240000	19.28	19.71	3785	0.01	5e-05	0.6562484939893086
8250000	19.2	19.71	3788	0.01	5e-05	0.6541698217391968
8260000	19.2	19.71	3793	0.01	5e-05	0.6568339745203654
8270000	19.18	19.71	3797	0.01	5e-05	0.6533646583557129
8280000	19.22	19.71	3803	0.01	5e-05	0.6566323399543762
8290000	19.21	19.71	3808	0.01	5e-05	0.6558497508366903
8300000	19.22	19.71	3813	0.01	5e-05	0.6556232531865438
8310000	19.22	19.71	3817	0.01	5e-05	0.6580256978670757
8320000	19.25	19.71	3823	0.01	5e-05	0.6571699023246765
8330000	19.26	19.71	3828	0.01	5e-05	0.6574243307113647
8340000	19.27	19.71	3833	0.01	5e-05	0.6567883849143982
8350000	19.28	19.71	3839	0.01	5e-05	0.6557068467140198
8360000	19.25	19.71	3843	0.01	5e-05	0.6570879459381104
8370000	19.27	19.71	3849	0.01	5e-05	0.6547368923823039
8380000	19.28	19.71	3854	0.01	5e-05	0.6564130465189616
8390000	19.24	19.71	3859	0.01	5e-05	0.65665363073349
8400000	19.3	19.71	3864	0.01	5e-05	0.6553789536158244
8410000	19.3	19.71	3869	0.01	5e-05	0.6567339857419332
8420000	19.28	19.71	3874	0.01	5e-05	0.6531123002370198
8430000	19.35	19.71	3878	0.01	5e-05	0.6552369872728984
8440000	19.45	19.71	3884	0.01	5e-05	0.6543410539627075
8450000	19.51	19.71	3889	0.01	5e-05	0.6612686673800151
8460000	19.56	19.71	3894	0.01	5e-05	0.6560304721196493
8470000	19.55	19.71	3899	0.01	5e-05	0.6544679403305054
8480000	19.57	19.71	3903	0.01	5e-05	0.657196831703186
8490000	19.59	19.71	3907	0.01	5e-05	0.6549561977386474
8500000	19.66	19.71	3913	0.01	5e-05	0.6553941130638122
8510000	19.67	19.71	3918	0.01	5e-05	0.6522165338198344
8520000	19.72	19.73	3924	0.01	5e-05	0.656478762626648
8530000	19.78	19.78	3929	0.01	5e-05	0.6534911076227824
8540000	19.73	19.78	3934	0.01	5e-05	0.6518869439760844
8550000	19.73	19.78	3938	0.01	5e-05	0.6523072203000386
8560000	19.74	19.78	3942	0.01	5e-05	0.6550057729085287
8570000	19.74	19.78	3947	0.01	5e-05	0.657301394144694
8580000	19.76	19.78	3953	0.01	5e-05	0.6551020900408427
8590000	19.82	19.82	3958	0.01	5e-05	0.6525315999984741
8600000	19.79	19.83	3963	0.01	5e-05	0.6560817519823711
8610000	19.68	19.83	3966	0.01	5e-05	0.6532287518183391
8620000	19.72	19.83	3971	0.01	5e-05	0.656843388080597
8630000	19.64	19.83	3975	0.01	5e-05	0.6573603471120198
8640000	19.7	19.83	3980	0.01	5e-05	0.6548932790756226
8650000	19.7	19.83	3985	0.01	5e-05	0.6533609469731648
8660000	19.68	19.83	3989	0.01	5e-05	0.6516644994417826
8670000	19.67	19.83	3994	0.01	5e-05	0.6555116057395936
8680000	19.66	19.83	3999	0.01	5e-05	0.6555540442466736
8690000	19.61	19.83	4003	0.01	5e-05	0.6974209586779276
8700000	19.5	19.83	4007	0.01	5e-05	0.6559226433436076
8710000	19.39	19.83	4012	0.01	5e-05	0.65680433511734
8720000	19.36	19.83	4017	0.01	5e-05	0.656171452999115
8730000	19.31	19.83	4021	0.01	5e-05	0.6574528574943542
8740000	19.23	19.83	4024	0.01	5e-05	0.6553023974100749
8750000	19.05	19.83	4028	0.01	5e-05	0.6542428572972615
8760000	18.96	19.83	4031	0.01	5e-05	0.6585833470026652
8770000	18.88	19.83	4036	0.01	5e-05	0.6511933843294779
8780000	18.85	19.83	4041	0.01	5e-05	0.6579282442728679
8790000	18.86	19.83	4046	0.01	5e-05	0.6564567446708679
8800000	18.83	19.83	4051	0.01	5e-05	0.6576620062192281
8810000	18.78	19.83	4054	0.01	5e-05	0.6567033767700196
8820000	18.6	19.83	4058	0.01	5e-05	0.6553006092707316
8830000	18.59	19.83	4062	0.01	5e-05	0.6572428266207377
8840000	18.63	19.83	4065	0.01	5e-05	0.6540036161740621
8850000	18.63	19.83	4070	0.01	5e-05	0.6544499556223552
8860000	18.67	19.83	4074	0.01	5e-05	0.6555614312489827
8870000	18.59	19.83	4078	0.01	5e-05	0.6571746150652568
8880000	18.49	19.83	4083	0.01	5e-05	0.6539762576421102
8890000	18.53	19.83	4088	0.01	5e-05	0.6567487756411234
8900000	18.47	19.83	4092	0.01	5e-05	0.6538631240526835
8910000	18.46	19.83	4096	0.01	5e-05	0.6560793519020081
8920000	18.42	19.83	4101	0.01	5e-05	0.6551943858464558
8930000	18.49	19.83	4106	0.01	5e-05	0.6553489049275716
8940000	18.48	19.83	4110	0.01	5e-05	0.6567887703577677
8950000	18.45	19.83	4114	0.01	5e-05	0.6613178730010987
8960000	18.42	19.83	4120	0.01	5e-05	0.6582846124966939
8970000	18.47	19.83	4124	0.01	5e-05	0.652953052520752
8980000	18.53	19.83	4128	0.01	5e-05	0.6559652765591939
8990000	18.64	19.83	4132	0.01	5e-05	0.6555887460708618
9000000	18.6	19.83	4136	0.01	5e-05	0.6545332670211792
9010000	18.64	19.83	4140	0.01	5e-05	0.6553987065951029
9020000	18.56	19.83	4143	0.01	5e-05	0.6569398482640584
9030000	18.51	19.83	4148	0.01	5e-05	0.65677783091863
9040000	18.5	19.83	4153	0.01	5e-05	0.6577600359916687
9050000	18.59	19.83	4157	0.01	5e-05	0.655343767007192
9060000	18.6	19.83	4162	0.01	5e-05	0.6553670167922974
9070000	18.62	19.83	4167	0.01	5e-05	0.6624207377433777
9080000	18.54	19.83	4170	0.01	5e-05	0.6568884491920471
9090000	18.5	19.83	4175	0.01	5e-05	0.6549257238705953
9100000	18.52	19.83	4179	0.01	5e-05	0.656557555993398
9110000	18.55	19.83	4183	0.01	5e-05	0.6590065479278564
9120000	18.54	19.83	4188	0.01	5e-05	0.6578248739242554
9130000	18.55	19.83	4193	0.01	5e-05	0.657272748152415
9140000	18.55	19.83	4198	0.01	5e-05	0.6581729253133138
9150000	18.65	19.83	4203	0.01	5e-05	0.653870411713918
9160000	18.79	19.83	4209	0.01	5e-05	0.6571602463722229
9170000	18.83	19.83	4215	0.01	5e-05	0.6570630550384522
9180000	18.86	19.83	4219	0.01	5e-05	0.6553191900253296
9190000	18.93	19.83	4225	0.01	5e-05	0.6550314942995707
9200000	19.03	19.83	4230	0.01	5e-05	0.6572027206420898
9210000	19.11	19.83	4236	0.01	5e-05	0.6543353835741679
9220000	19.19	19.83	4242	0.01	5e-05	0.6546386480331421
9230000	19.31	19.83	4248	0.01	5e-05	0.6573969046274821
9240000	19.33	19.83	4253	0.01	5e-05	0.658428700764974
9250000	19.45	19.83	4258	0.01	5e-05	0.6544960975646973
9260000	19.35	19.83	4262	0.01	5e-05	0.6558327118555705
9270000	19.33	19.83	4267	0.01	5e-05	0.6528373678525289
9280000	19.49	19.83	4272	0.01	5e-05	0.6564756433169047
9290000	19.56	19.83	4277	0.01	5e-05	0.6546643495559692
9300000	19.59	19.83	4282	0.01	5e-05	0.6575703700383504
9310000	19.61	19.83	4287	0.01	5e-05	0.6568753679593404
9320000	19.64	19.83	4292	0.01	5e-05	0.6550092776616414
9330000	19.72	19.83	4297	0.01	5e-05	0.6569764216740926
9340000	19.7	19.83	4303	0.01	5e-05	0.6510823686917623
9350000	19.64	19.83	4308	0.01	5e-05	0.6556047956148784
9360000	19.57	19.83	4313	0.01	5e-05	0.6575700243314108
9370000	19.57	19.83	4318	0.01	5e-05	0.657627014319102
9380000	19.62	19.83	4323	0.01	5e-05	0.6558143178621928
9390000	19.64	19.83	4327	0.01	5e-05	0.6572909593582154
9400000	19.57	19.83	4333	0.01	5e-05	0.6530999461809794
9410000	19.56	19.83	4338	0.01	5e-05	0.6536984602610271
9420000	19.55	19.83	4343	0.01	5e-05	0.6587247093518575
9430000	19.5	19.83	4348	0.01	5e-05	0.6554467479387919
9440000	19.52	19.83	4353	0.01	5e-05	0.6516332189242046
9450000	19.52	19.83	4358	0.01	5e-05	0.6586150010426839
9460000	19.52	19.83	4362	0.01	5e-05	0.6557784597078959
9470000	19.59	19.83	4368	0.01	5e-05	0.6528895656267802
9480000	19.6	19.83	4372	0.01	5e-05	0.6561824123064677
9490000	19.58	19.83	4378	0.01	5e-05	0.658224097887675
9500000	19.51	19.83	4384	0.01	5e-05	0.6579182108243307
9510000	19.44	19.83	4388	0.01	5e-05	0.6558470209439595
9520000	19.43	19.83	4393	0.01	5e-05	0.6577104051907857
9530000	19.41	19.83	4398	0.01	5e-05	0.6566597620646158
9540000	19.42	19.83	4403	0.01	5e-05	0.6562751889228821
9550000	19.43	19.83	4408	0.01	5e-05	0.6526539047559102
9560000	19.55	19.83	4414	0.01	5e-05	0.6571221152941386
9570000	19.58	19.83	4419	0.01	5e-05	0.657548475265503
9580000	19.58	19.83	4424	0.01	5e-05	0.6563029805819194
9590000	19.68	19.83	4430	0.01	5e-05	0.6578011512756348
9600000	19.65	19.83	4435	0.01	5e-05	0.6580330411593119
9610000	19.66	19.83	4440	0.01	5e-05	0.6587394833564758
9620000	19.71	19.83	4446	0.01	5e-05	0.6568464914957682
9630000	19.67	19.83	4451	0.01	5e-05	0.6526496410369873
9640000	19.64	19.83	4456	0.01	5e-05	0.6554232478141785
9650000	19.69	19.83	4461	0.01	5e-05	0.6575950662295024
9660000	19.68	19.83	4466	0.01	5e-05	0.6524787902832031
9670000	19.67	19.83	4471	0.01	5e-05	0.6571600874265034
9680000	19.64	19.83	4475	0.01	5e-05	0.6562312682469685
9690000	19.64	19.83	4481	0.01	5e-05	0.6539474805196126
9700000	19.57	19.83	4485	0.01	5e-05	0.658433711528778
9710000	19.75	19.83	4491	0.01	5e-05	0.6536135236422221
9720000	19.73	19.83	4496	0.01	5e-05	0.6547903418540955
9730000	19.74	19.83	4502	0.01	5e-05	0.6574270844459533
9740000	19.67	19.83	4507	0.01	5e-05	0.6554054697354634
9750000	19.65	19.83	4512	0.01	5e-05	0.6555881142616272
9760000	19.58	19.83	4517	0.01	5e-05	0.6546434362729391
9770000	19.49	19.83	4522	0.01	5e-05	0.6557612816492716
9780000	19.45	19.83	4527	0.01	5e-05	0.6580689032872518
9790000	19.46	19.83	4533	0.01	5e-05	0.6565221110979717
9800000	19.45	19.83	4538	0.01	5e-05	0.6569755554199219
9810000	19.44	19.83	4542	0.01	5e-05	0.6563732782999675
9820000	19.43	19.83	4547	0.01	5e-05	0.6545771678288778
9830000	19.33	19.83	4551	0.01	5e-05	0.6555836439132691
9840000	19.33	19.83	4556	0.01	5e-05	0.6565322995185852
9850000	19.35	19.83	4560	0.01	5e-05	0.6567540844281514
9860000	19.29	19.83	4565	0.01	5e-05	0.658176040649414
9870000	19.38	19.83	4570	0.01	5e-05	0.6559397578239441
9880000	19.37	19.83	4575	0.01	5e-05	0.6575251857439677
9890000	19.26	19.83	4578	0.01	5e-05	0.6574716488520305
9900000	19.27	19.83	4583	0.01	5e-05	0.657411781946818
9910000	19.31	19.83	4589	0.01	5e-05	0.6557552774747213
9920000	19.36	19.83	4595	0.01	5e-05	0.6521502892176311
9930000	19.29	19.83	4599	0.01	5e-05	0.6542841196060181
9940000	19.29	19.83	4605	0.01	5e-05	0.6553219795227051
9950000	19.27	19.83	4610	0.01	5e-05	0.6557806730270386
9960000	19.22	19.83	4614	0.01	5e-05	0.6560059070587159
9970000	19.21	19.83	4618	0.01	5e-05	0.655746054649353
9980000	19.21	19.83	4623	0.01	5e-05	0.6550374110539754
9990000	19.25	19.83	4627	0.01	5e-05	0.6535623669624329
10000000	19.19	19.83	4632	0.01	5e-05	0.6546502908070883
10010000	19.22	19.83	4638	0.01	5e-05	0.6549975752830506
10020000	19.2	19.83	4643	0.01	5e-05	0.6523561358451844
10030000	19.24	19.83	4648	0.01	5e-05	0.6549454053243001
10040000	19.27	19.83	4653	0.01	5e-05	0.6536797324816386
10050000	19.27	19.83	4657	0.01	5e-05	0.6560734470685323
10060000	19.35	19.83	4663	0.01	5e-05	0.6533211708068848
10070000	19.34	19.83	4667	0.01	5e-05	0.6576327443122864
10080000	19.34	19.83	4672	0.01	5e-05	0.657403834660848
10090000	19.43	19.83	4677	0.01	5e-05	0.6553537289301554
10100000	19.49	19.83	4681	0.01	5e-05	0.6574131488800049
10110000	19.47	19.83	4685	0.01	5e-05	0.6560339609781901
10120000	19.44	19.83	4691	0.01	5e-05	0.6555353959401449
10130000	19.37	19.83	4696	0.01	5e-05	0.655049471060435
10140000	19.34	19.83	4700	0.01	5e-05	0.6545668999354045
10150000	19.34	19.83	4705	0.01	5e-05	0.6544944643974304
10160000	19.36	19.83	4710	0.01	5e-05	0.6561071316401164
10170000	19.46	19.83	4715	0.01	5e-05	0.6544394572575887
10180000	19.46	19.83	4719	0.01	5e-05	0.6526159048080444
10190000	19.51	19.83	4725	0.01	5e-05	0.6564095060030619
10200000	19.49	19.83	4730	0.01	5e-05	0.6560600280761719
10210000	19.47	19.83	4734	0.01	5e-05	0.6592987100283305
10220000	19.49	19.83	4739	0.01	5e-05	0.656911019484202
10230000	19.44	19.83	4745	0.01	5e-05	0.6545184850692749
10240000	19.48	19.83	4750	0.01	5e-05	0.6566705028216044
10250000	19.48	19.83	4755	0.01	5e-05	0.65549289782842
10260000	19.49	19.83	4760	0.01	5e-05	0.6563689629236857
10270000	19.5	19.83	4766	0.01	5e-05	0.6549149751663208
10280000	19.44	19.83	4770	0.01	5e-05	0.6548681696256001
10290000	19.4	19.83	4774	0.01	5e-05	0.6574925780296326
10300000	19.36	19.83	4779	0.01	5e-05	0.6592397729555766
10310000	19.35	19.83	4783	0.01	5e-05	0.6584871053695679
10320000	19.31	19.83	4788	0.01	5e-05	0.6566346049308777
10330000	19.35	19.83	4793	0.01	5e-05	0.6557894229888916
10340000	19.4	19.83	4799	0.01	5e-05	0.6577696879704793
10350000	19.4	19.83	4804	0.01	5e-05	0.6582721630732219
10360000	19.43	19.83	4808	0.01	5e-05	0.6566674669583639
10370000	19.36	19.83	4813	0.01	5e-05	0.6578790108362834
10380000	19.31	19.83	4818	0.01	5e-05	0.6533215125401814
10390000	19.32	19.83	4822	0.01	5e-05	0.6531923333803813
10400000	19.29	19.83	4827	0.01	5e-05	0.6541309475898742
10410000	19.38	19.83	4831	0.01	5e-05	0.6563764373461406
10420000	19.31	19.83	4835	0.01	5e-05	0.6535019516944885
10430000	19.2	19.83	4840	0.01	5e-05	0.6598034421602885
10440000	19.21	19.83	4845	0.01	5e-05	0.6552532196044922
10450000	19.24	19.83	4849	0.01	5e-05	0.6550341963768005
10460000	19.18	19.83	4854	0.01	5e-05	0.6536117394765218
10470000	19.2	19.83	4859	0.01	5e-05	0.6573714733123779
10480000	19.2	19.83	4864	0.01	5e-05	0.6551799297332763
10490000	19.17	19.83	4869	0.01	5e-05	0.6578376054763794
10500000	19.33	19.83	4875	0.01	5e-05	0.6590026060740153
10510000	19.38	19.83	4880	0.01	5e-05	0.6563444813092549
10520000	19.4	19.83	4885	0.01	5e-05	0.6555861552556356
10530000	19.4	19.83	4890	0.01	5e-05	0.6551182230313619
10540000	19.43	19.83	4895	0.01	5e-05	0.6564172625541687
10550000	19.43	19.83	4900	0.01	5e-05	0.6608148097991944
10560000	19.43	19.83	4905	0.01	5e-05	0.6556065996487935
10570000	19.47	19.83	4910	0.01	5e-05	0.6570483883221944
10580000	19.55	19.83	4915	0.01	5e-05	0.6575281620025635
10590000	19.59	19.83	4921	0.01	5e-05	0.6545746207237244
10600000	19.57	19.83	4925	0.01	5e-05	0.6585098465283712
10610000	19.62	19.83	4930	0.01	5e-05	0.6548007051150004
10620000	19.62	19.83	4935	0.01	5e-05	0.6543490727742513
10630000	19.74	19.83	4940	0.01	5e-05	0.6532904187838237
10640000	19.7	19.83	4944	0.01	5e-05	0.6554698348045349
10650000	19.6	19.83	4949	0.01	5e-05	0.6625707666079204
10660000	19.66	19.83	4955	0.01	5e-05	0.6534062822659811
10670000	19.54	19.83	4958	0.01	5e-05	0.6541003108024597
10680000	19.56	19.83	4963	0.01	5e-05	0.6555476268132527
10690000	19.59	19.83	4968	0.01	5e-05	0.6597241441408793
10700000	19.53	19.83	4973	0.01	5e-05	0.6562941590944926
10710000	19.54	19.83	4979	0.01	5e-05	0.6604280273119608
10720000	19.42	19.83	4983	0.01	5e-05	0.6548858284950256
10730000	19.43	19.83	4989	0.01	5e-05	0.6578996459643046
10740000	19.4	19.83	4993	0.01	5e-05	0.6548866907755534
10750000	19.41	19.83	4998	0.01	5e-05	0.6537749409675598
10760000	19.36	19.83	5003	0.01	5e-05	0.6759814023971558
10770000	19.27	19.83	5007	0.01	5e-05	0.6557648380597433
10780000	19.19	19.83	5011	0.01	5e-05	0.6572022398312887
10790000	19.2	19.83	5016	0.01	5e-05	0.6533074339230855
10800000	19.17	19.83	5021	0.01	5e-05	0.6560297250747681
10810000	19.21	19.83	5027	0.01	5e-05	0.6575348218282063
10820000	19.11	19.83	5030	0.01	5e-05	0.6573487003644307
10830000	19.13	19.83	5035	0.01	5e-05	0.6564858714739482
10840000	19.08	19.83	5039	0.01	5e-05	0.6562309781710307
10850000	19.02	19.83	5043	0.01	5e-05	0.6546327749888102
10860000	19.12	19.83	5049	0.01	5e-05	0.6545617302258809
10870000	19.15	19.83	5054	0.01	5e-05	0.6553475499153137
10880000	19.22	19.83	5058	0.01	5e-05	0.6554359277089437
10890000	19.17	19.83	5062	0.01	5e-05	0.6572082837422689
10900000	19.19	19.83	5067	0.01	5e-05	0.6525261084238688
10910000	19.21	19.83	5072	0.01	5e-05	0.6596106767654419
10920000	19.18	19.83	5077	0.01	5e-05	0.6563871622085571
10930000	19.21	19.83	5081	0.01	5e-05	0.6577219009399414
10940000	19.22	19.83	5085	0.01	5e-05	0.6553507447242737
10950000	19.25	19.83	5091	0.01	5e-05	0.6552483081817627
10960000	19.29	19.83	5096	0.01	5e-05	0.6552134792009989
10970000	19.3	19.83	5101	0.01	5e-05	0.6528462966283163
10980000	19.31	19.83	5105	0.01	5e-05	0.6567776242891947
10990000	19.38	19.83	5109	0.01	5e-05	0.6591444532076518
11000000	19.38	19.83	5114	0.01	5e-05	0.6565407872200012
11010000	19.23	19.83	5118	0.01	5e-05	0.6577345132827759
11020000	19.18	19.83	5123	0.01	5e-05	0.6550322731335958
11030000	19.26	19.83	5128	0.01	5e-05	0.6560795704523722
11040000	19.3	19.83	5134	0.01	5e-05	0.6584014574686686
11050000	19.35	19.83	5139	0.01	5e-05	0.6571299870808919
11060000	19.47	19.83	5145	0.01	5e-05	0.656596819559733
11070000	19.39	19.83	5150	0.01	5e-05	0.6555672367413838
11080000	19.41	19.83	5155	0.01	5e-05	0.6541287859280904
11090000	19.44	19.83	5159	0.01	5e-05	0.6540785670280457
11100000	19.46	19.83	5164	0.01	5e-05	0.6538304845492046
11110000	19.41	19.83	5168	0.01	5e-05	0.6554241061210633
11120000	19.46	19.83	5174	0.01	5e-05	0.6560478687286377
11130000	19.47	19.83	5179	0.01	5e-05	0.6566606362660726
11140000	19.51	19.83	5185	0.01	5e-05	0.658059314886729
11150000	19.47	19.83	5189	0.01	5e-05	0.652547005812327
11160000	19.42	19.83	5194	0.01	5e-05	0.6603395183881123
11170000	19.4	19.83	5199	0.01	5e-05	0.6552083929379781
11180000	19.45	19.83	5205	0.01	5e-05	0.6561124444007873
11190000	19.38	19.83	5209	0.01	5e-05	0.6529226501782736
11200000	19.41	19.83	5214	0.01	5e-05	0.6551830490430196
11210000	19.5	19.83	5219	0.01	5e-05	0.6563883304595948
11220000	19.56	19.83	5225	0.01	5e-05	0.6529841860135396
11230000	19.49	19.83	5230	0.01	5e-05	0.6544084946314493
11240000	19.55	19.83	5235	0.01	5e-05	0.6553005297978719
11250000	19.56	19.83	5239	0.01	5e-05	0.6578159133593241
11260000	19.49	19.83	5244	0.01	5e-05	0.657056740919749
11270000	19.52	19.83	5249	0.01	5e-05	0.6565462827682496
11280000	19.5	19.83	5253	0.01	5e-05	0.6568560242652893
11290000	19.51	19.83	5259	0.01	5e-05	0.6533716440200805
11300000	19.5	19.83	5264	0.01	5e-05	0.6571946303049724
11310000	19.59	19.83	5269	0.01	5e-05	0.6553776383399963
11320000	19.52	19.83	5274	0.01	5e-05	0.6554614464441936
11330000	19.45	19.83	5278	0.01	5e-05	0.6557078838348389
11340000	19.44	19.83	5283	0.01	5e-05	0.657834513982137
11350000	19.47	19.83	5288	0.01	5e-05	0.6554875453313191
11360000	19.47	19.83	5293	0.01	5e-05	0.6549416939417522
11370000	19.5	19.83	5298	0.01	5e-05	0.656948204835256
11380000	19.51	19.83	5303	0.01	5e-05	0.6544432322184245
11390000	19.54	19.83	5309	0.01	5e-05	0.6572194735209147
